lexeme	frequency
XLY=/	5
XMC[	5
XMR[	5
XNK[	5
XPNJ/	5
XRQ[	5
XRWY====/	5
XSN=/	5
XVWC/	5
XZQ=/	5
Y<H[	5
Y>H=/	5
YB<[	5
YB>JM/	5
YJD=/	5
YJR===/	5
YLH[	5
YMD[	5
YMRT/	5
YPWJ/	5
YRJ=/	5
YW<R/	5
YWR==/	5
YWRJCDJ/	5
YXJX/	5
YXR=/	5
Z<P[	5
ZBL/	5
ZMR/	5
ZMWRH/	5
ZRXJH/	5
ZW<[	5
ZWR[	5
<BWT/	4
<BWV/	4
<CN==/	4
<CTRT=/	4
<D>/	4
<DCH/	4
<DH=/	4
<DJN=/	4
<DW/	4
<JN_RGL/	4
<JPH=/	4
<LVH/	4
<LWMJM/	4
<MJR/	4
<PJ/	4
<PR==/	4
<RJRJ/	4
<RJSH/	4
<RR[	4
<RWGH/	4
<TJ=/	4
<TQ/	4
<V/	4
<VH=[	4
<VRWT/	4
<WGB/	4
<WJM/	4
<YBH/	4
<YRH/	4
<Z>ZL/	4
<ZGD/	4
<ZWBH/	4
>BDH/	4
>BJN<M/	4
>BJXJL/	4
>BRH/	4
>BT/	4
>CKL=/	4
>CMWRH/	4
>GDH/	4
>HL==/	4
>JCWN/	4
>JKKH	4
>JLWN/	4
>KZJB/	4
>KZR/	4
>LJD</	4
>LJYPN/	4
>LMNWT/	4
>LP[	4
>LXNN/	4
>NH[	4
>NK/	4
>NQH/	4
>NQ[	4
>NXN>	4
>PRX/	4
>RGWN/	4
>RRV/	4
>RX=/	4
>SJR==/	4
>TM/	4
>TNH	4
>VD/	4
>WLM/	4
>WNM/	4
>WR===/	4
>WRJ>L/	4
>WT[	4
>XJMN/	4
B<LH/	4
B<L_PRYJM/	4
BHLH/	4
BJT_HJCMWT/	4
BJT_P<WR/	4
BJT_YWR/	4
BKR[	4
BKWRH/	4
BL/	4
BLG[	4
BLHN/	4
BR===/	4
BRD=/	4
BRK=[	4
BRKJHW/	4
BV>[	4
BWCH/	4
BYR=/	4
BYR=[	4
C>H[	4
CBJT/	4
CCBYR/	4
CGG[	4
CJXWR/	4
CKBT/	4
CM<==/	4
CM<NJ/	4
CMJRMWT/	4
CMN==/	4
CMR=/	4
CMRJ/	4
CNJNH/	4
CPN/	4
CPR[	4
CQD/	4
CQQ[	4
CRBJV/	4
CS</	4
CTJN/	4
CTQ[	4
CTR_BWZNJ/	4
CWBB/	4
CWBB==/	4
CWQ=/	4
CWR=/	4
CWTLX/	4
CXQ[	4
D<W>L/	4
D>H[	4
DBWRH/	4
DD/	4
DGL[	4
DK/	4
DLJH/	4
DRKMNJM/	4
DWMJH/	4
DWNG/	4
DWX[	4
DXP[	4
F<JR=/	4
F<R[	4
FBK>/	4
FDRH/	4
FGH[	4
FJD/	4
FJX/	4
FLM>/	4
FLW/	4
FMLH=/	4
FNJR/	4
FRD=/	4
FWR[	4
G<C/	4
GBH==/	4
GBXT/	4
GDJC/	4
GDJH/	4
GDL=/	4
GDL===/	4
GDR==/	4
GJ>_MLX/	4
GLMWD/	4
GLW/	4
GM>/	4
GMRJHW/	4
GRGRT/	4
GRR[	4
GRZJM/	4
GRZN/	4
GT_RMWN/	4
GWH/	4
GWLN/	4
GWNJ=/	4
GZ/	4
GZL/	4
HDBR/	4
HDWRM/	4
HGJ/	4
HGJWN/	4
HLL=[	4
HNM/	4
HRRJ/	4
HTK/	4
HWLLH/	4
J<BY/	4
J<LM/	4
J<P/	4
J<V[	4
J>L=[	4
JBWS/	4
JC<JH/	4
JCJC/	4
JCM[	4
JCRWN/	4
JCWJ=/	4
JFXQ/	4
JHWDJ=/	4
JHWZBD/	4
JML>/	4
JPJ</	4
JPW>/	4
JQCN/	4
JQWC/	4
JW>XZ/	4
JWJQJM/	4
JY<[	4
JYHRJ/	4
KBCN/	4
KBD==/	4
KHL[	4
KL>JM/	4
KMR[	4
KNH[	4
KPH/	4
KPJRH/	4
KPT[	4
KRH=[	4
KRJTWT/	4
KSJL=/	4
KWCN_RC<TJM/	4
L>_DBR/	4
LD/	4
LDH/	4
LJC=/	4
LMW	4
LWBJ/	4
LXJ=/	4
LXMJ/	4
M<WNJM/	4
M>KLT/	4
M>R[	4
MC<N=/	4
MC>RT/	4
MCM<=/	4
MCM<T/	4
MCMN/	4
MCRWQJ/	4
MDWR/	4
MFKRT/	4
MFWRH/	4
MGB<H/	4
MGDL=/	4
MGDNWT/	4
MGN=/	4
MGRH/	4
MGWG/	4
MHJR/	4
MHPKT/	4
MJK>/	4
MJMJN/	4
MJP<T/	4
MKSH=/	4
MLKM=/	4
MLL==[	4
MLL=[	4
MLX=/	4
MNCJ/	4
MND</	4
MNQJT/	4
MNWR/	4
MPLYT/	4
MQBT/	4
MQL<T/	4
MQLWT/	4
MR>/	4
MRBQ/	4
MRD=/	4
MRJB_B<L/	4
MRWYH/	4
MRY[	4
MSB/	4
MSGR=/	4
MSH[	4
MSKN/	4
MTL<WT/	4
MTM/	4
MTTJH/	4
MTTJHW/	4
MWLDH/	4
MXLH/	4
MXLWN/	4
MXZH/	4
MXZH=/	4
MYWD/	4
MYWDH=/	4
MZ<R/	4
MZMRH/	4
MZWN/	4
N<H/	4
N<MH/	4
N<MTJ/	4
N<R=/	4
N>=/	4
N>QH/	4
NBB[	4
NBW>H/	4
NFJ>=/	4
NHR[	4
NJN/	4
NKH==/	4
NKL[	4
NKW/	4
NMRD/	4
NPG/	4
NPH/	4
NPK/	4
NQWD>/	4
NSJK/	4
NSK=/	4
NV</	4
NWB[	4
NYR/	4
NYY[	4
NZQ[	4
P<R[	4
PCTH/	4
PDWT/	4
PGWL/	4
PJD/	4
PLC[	4
PLGH/	4
PLL=[	4
PLS[	4
PLYWT/	4
PR</	4
PRCGN/	4
PRR=[	4
PSNTRJN/	4
PSX==/	4
PTL[	4
PTXJH/	4
PVDH/	4
PWC[	4
PWG[	4
PWK/	4
QCB/	4
QDMWT/	4
QFWH/	4
QHH[	4
QJR=/	4
QJVWR/	4
QJYWN/	4
QL<[	4
QLH[	4
QLS[	4
QMY/	4
QNZJ/	4
QR<JM/	4
QRJT_SPR/	4
QRN[	4
QRXT/	4
QTRS/	4
QVB/	4
QVN[	4
QVR/	4
QVWRH=/	4
QW==/	4
R<DH/	4
R>J/	4
R>JH/	4
RB</	4
RB<=[	4
RBY/	4
RGC[	4
RHB[	4
RHV/	4
RKBJ/	4
RKC/	4
RKLH/	4
RNNH/	4
RP>/	4
RPH/	4
RPH==/	4
RSN/	4
RTM/	4
RXB=====/	4
RXL/	4
RXWM=/	4
RYPH==/	4
S<JP/	4
SB>==/	4
SBKJ/	4
SDJN/	4
SJN/	4
SK/	4
SLKH/	4
SPJX/	4
SR/	4
SRWX/	4
TC>H/	4
TGRMH/	4
TJC/	4
TK/	4
TMH	4
TMRWQ/	4
TPR[	4
TQN[	4
TQP/	4
TQWPH/	4
TRJN/	4
TRYH=/	4
TTNJ/	4
TW<PWT/	4
TWGH/	4
TWKXH/	4
TXT==/	4
VN>/	4
VRP==/	4
VWB===/	4
XBH[	4
XBRT/	4
XCM/	4
XCQ/	4
XDD[	4
XGLH/	4
XKMWT/	4
XLQLQWT/	4
XLXLH/	4
XM/	4
XM=/	4
XMC=/	4
XNDD/	4
XNM>L/	4
XNN>L/	4
XNV[	4
XQH[	4
XRB=[	4
XRCH/	4
XRCT/	4
XRWNJM/	4
XRWY/	4
XSH=/	4
XSN/	4
XWD[	4
XWM/	4
XYJ=/	4
XYR_CW<L/	4
XZQH=/	4
YJ=/	4
YJYT/	4
YL<=/	4
YL<[	4
YLL=[	4
YLXT/	4
YMH/	4
YMWQJM/	4
YNJP/	4
YP<NJ/	4
YPP[	4
YPR/	4
YR==/	4
YRJX/	4
YWPR/	4
YWR=[	4
YWRH/	4
YWXH/	4
YX/	4
ZKK[	4
ZKWR/	4
ZMN[	4
ZMRH/	4
ZMRH=/	4
ZNWX/	4
ZQJM/	4
ZQNJM/	4
ZRC/	4
ZRD/	4
ZTW>/	4
<B=/	3
<BDJ/	3
<BDT/	3
<BH[	3
<CC[	3
<CTRT==/	3
<CWQJM/	3
<D==/	3
<DJ>L/	3
<DLMJ/	3
<DN===/	3
<JBL=/	3
<JN=/	3
<JN_DWR/	3
<JN_GNJM/	3
<JN_RMWN/	3
<JV[	3
<JWN/	3
<LMT=/	3
<LS[	3
<MQ==/	3
<NC/	3
<NG/	3
<NH===[	3
<NJ==/	3
<NQ=/	3
<NQ[	3
<QB==/	3
<QC=/	3
<R/	3
<RB=[	3
<RBWN/	3
<RG[	3
<VLP/	3
<VP[	3
<WDD/	3
<WH/	3
<WH=/	3
<WJL/	3
<WY=/	3
<YB==/	3
<YBWN/	3
<YM===/	3
<YMH/	3
<YMH=/	3
<YMWN/	3
<YR/	3
<ZRJ/	3
<ZRJ>L/	3
<ZWR/	3
<ZWZ/	3
<ZZJHW/	3
>BJ>L/	3
>BJSP/	3
>BL/	3
>BL====/	3
>BL=[	3
>BL_MXWLH/	3
>BN_H<ZR/	3
>BR/	3
>BWS/	3
>C=/	3
>CBL/	3
>CKNZ/	3
>CL/	3
>CM=/	3
>CMRT/	3
>DM==/	3
>DMH==/	3
>DMNJ/	3
>DNJQM/	3
>DNJ_BZQ/	3
>DR/	3
>DR[	3
>FRJ>L/	3
>GN/	3
>GRH/	3
>GR[	3
>HJ	3
>HL[	3
>HW>/	3
>J=/	3
>JH/	3
>JL==/	3
>JLT=/	3
>JM/	3
>JMJM/	3
>JTJ>L/	3
>KCP/	3
>LGBJC/	3
>LJCH/	3
>LMNJ/	3
>LP<L/	3
>LX[	3
>MRJHW/	3
>NWN	3
>P<H/	3
>PDH/	3
>RGZ/	3
>RJ>L==/	3
>RK==/	3
>RWH/	3
>SJR=/	3
>SNT/	3
>SP/	3
>SP=/	3
>SR_XDN/	3
>WD/	3
>WMR/	3
>WN==/	3
>WRJHW/	3
>WZL/	3
>X	3
>X==/	3
>XJSMK/	3
>XW/	3
>XZ=[	3
>YJL==/	3
>ZH[	3
>ZJ	3
>ZRXJ/	3
B<L==/	3
B<LT/	3
B<L_GD/	3
B<L_M<WN/	3
B<L_YPN/	3
B<N>/	3
B>C/	3
B>R[	3
B>TR/	3
BDD[	3
BFWR/	3
BHW/	3
BJTN/	3
BJT_<NT/	3
BJT_H<RBH/	3
BJT_XGLH/	3
BJT_XRWN_TXTWN/	3
BLGH/	3
BLJL/	3
BLW/	3
BLWJ/	3
BQBQ/	3
BQBQJH/	3
BRJH/	3
BRX/	3
BTR/	3
BVXWN/	3
BWK[	3
BYH/	3
BYJ/	3
BZQ=/	3
C<<=[	3
C<L/	3
C<RJM/	3
C>V/	3
CBJB/	3
CBLT=/	3
CBTJ/	3
CBW>L/	3
CBX=[	3
CC==/	3
CCJ=/	3
CD===/	3
CDP[	3
CG<WN/	3
CGX[	3
CJ/	3
CKM===/	3
CKRWN/	3
CKWL/	3
CLB/	3
CLMWT/	3
CLWM=/	3
CLWXJM/	3
CM<H=/	3
CMJD</	3
CMJR=/	3
CMJR==/	3
CMM/	3
CMRJH/	3
CMRWN==/	3
CPJR/	3
CPM==/	3
CPVJHW/	3
CQWJ/	3
CR/	3
CW<===/	3
CWB>L/	3
CWBB=/	3
CWLL/	3
CWNM/	3
CWP=[	3
CWQ[	3
CWV=/	3
CWV=[	3
CZP[	3
D>B[	3
DBLH/	3
DBQ/	3
DBQ=/	3
DBR===/	3
DBRT=/	3
DCN=/	3
DJN=/	3
DK>/	3
DKN	3
DKR/	3
DLJHW/	3
DLX[	3
DMJ/	3
DMMH/	3
DPQ[	3
DTN/	3
DWDH/	3
DWJ=/	3
DWMH=/	3
DWMM	3
F<JR===/	3
F<R==/	3
F<R=[	3
FDD[	3
FDJM/	3
FGWB/	3
FHRNJM/	3
FJXH/	3
FKLTNW/	3
FR<[	3
FR>YR/	3
FRJG/	3
FRV[	3
FRX/	3
FXH[	3
G<TM/	3
GBR=/	3
GCM=/	3
GDWR/	3
GHR[	3
GL<[	3
GL==/	3
GLL==/	3
GMWLH/	3
GRB/	3
GRB=/	3
GRM[	3
GTJT/	3
GW=/	3
GWD[	3
GWJM/	3
GZ</	3
GZM/	3
GZRH/	3
H>	3
HGH/	3
HGH=[	3
HMNJK/	3
HMWN	3
HN</	3
HPK/	3
HWC<JH/	3
HWDWJH/	3
HWH/	3
HWH=/	3
J<L/	3
JBC==/	3
JBL<M/	3
JBM[	3
JBXR/	3
JCB<M/	3
JCN[	3
JCPH/	3
JCV[	3
JCWB/	3
JDD[	3
JDH=[	3
JDW</	3
JDWTWN/	3
JG</	3
JG>L/	3
JHLM/	3
JLDH/	3
JLDWT/	3
JNCWP/	3
JPLV/	3
JQJR/	3
JQMJH/	3
JQN<M/	3
JQWM/	3
JRJB/	3
JRJB=/	3
JRQRQ/	3
JRQ[	3
JTRN/	3
JVBTH/	3
JVWR/	3
JXD[	3
JXZQ>L/	3
JXZQJH/	3
JYJ</	3
JYR=/	3
JZR<>L=/	3
JZRXJH/	3
K<NT	3
K>H[	3
KBRH=/	3
KBWDH/	3
KCRWN/	3
KCR[	3
KJMH/	3
KLJWN=/	3
KLWB/	3
KMHM/	3
KMN/	3
KMR/	3
KNC[	3
KNJHW/	3
KNNJHW/	3
KPL/	3
KPR====/	3
KPTRJ/	3
KPTWR=/	3
KPWR/	3
KR==/	3
KRKMJC/	3
KRMJL/	3
KRML=/	3
KRS>/	3
KRWTH/	3
KTL/	3
KTR/	3
KWS=/	3
L>_RXMH/	3
LBBH/	3
LBB[	3
LBN=[	3
LBNH===/	3
LBV[	3
LJC/	3
LJH/	3
LPT[	3
LWDJM/	3
LXC[	3
LXJ_R>J/	3
LXNH/	3
LYWN/	3
M<BR/	3
M<DN/	3
M<GL=/	3
M<K[	3
M<LH_<QRBJM/	3
MBFM/	3
MBV/	3
MBW</	3
MBWSH/	3
MC>/	3
MCBR=/	3
MCH[	3
MCJZB>L/	3
MCLMJHW/	3
MCLWX/	3
MCQWP/	3
MCW>H/	3
MGN[	3
MGR[	3
MGWRH/	3
MHJVB>L/	3
MHR/	3
MHR=[	3
MHRJ/	3
MJKJH/	3
MJY/	3
MKK[	3
MKL>/	3
MKMRT/	3
MKR/	3
MKTC/	3
MKWRH/	3
ML>H/	3
ML>H=/	3
MLBN/	3
MLKJ>L/	3
MLKM/	3
MLXH/	3
MMCL/	3
MMCLH/	3
MMWKN/	3
MN>/	3
MNJMJN/	3
MP<L/	3
MPLH/	3
MPTX/	3
MRB/	3
MRKB/	3
MRP>=/	3
MRQ/	3
MRQXT/	3
MRQ[	3
MRWD/	3
MSGR/	3
MSH/	3
MSMR/	3
MSPXT/	3
MSWH/	3
MTN=/	3
MTNJ=/	3
MTNJHW/	3
MWL=[	3
MWRG/	3
MWRH=/	3
MWRH===/	3
MWSR=/	3
MWTR/	3
MWYQ=/	3
MXT/	3
MXYB/	3
MY<D/	3
MYH=/	3
MYPH==/	3
MYR/	3
MZH=/	3
MZWR/	3
N<RH=/	3
N<RJH/	3
N>H[	3
N>YH=/	3
NCB[	3
NCKH/	3
NCQ=[	3
NCT[	3
NDJBH/	3
NFQ[	3
NJR/	3
NK>=/	3
NKD/	3
NKH/	3
NMW>L/	3
NPC[	3
NPJC/	3
NPJLJM/	3
NPL/	3
NQDJM/	3
NQJQ/	3
NRD/	3
NRGL_FR_>YR/	3
NRJHW/	3
NSS[	3
NVJCWT/	3
NWLW/	3
NWYH/	3
NXLMJ/	3
NXMJM/	3
NY/	3
PDR/	3
PJKL/	3
PJ_HXJRWT/	3
PK/	3
PLJL/	3
PLVJH/	3
PNNH/	3
PQ<JM/	3
PQDWN/	3
PQXJH/	3
PRBR/	3
PRDH/	3
PRDS/	3
PRM[	3
PRTMJM/	3
PRWR/	3
PRZJ=/	3
PRZWT/	3
PTCGN/	3
PVJC/	3
PWL==/	3
PWR[	3
PWVJ_PR</	3
PWX=[	3
PXM/	3
PY<[	3
PYY[	3
QBY>L/	3
QCB=/	3
QCV/	3
QDMJ/	3
QFJVH/	3
QJ>/	3
QJM/	3
QJR_XRF/	3
QL<=[	3
QLJV>/	3
QLS/	3
QMW>L/	3
QMY[	3
QNH=/	3
QNMWN/	3
QP>[	3
QPD/	3
QR>=/	3
QRJWT/	3
QRR[	3
QRX=/	3
QRY/	3
QST/	3
QY<[	3
QYB/	3
QYW/	3
QYX/	3
R<==/	3
R<BWN/	3
R<D[	3
R<H=/	3
R<H==/	3
R>MWT/	3
RBK[	3
RDH=[	3
RKB=/	3
RMWN==/	3
RMWN===/	3
RPD[	3
RPW>H/	3
RQ/	3
RQ=/	3
RTX[	3
RWD[	3
RWH/	3
RXBJHW/	3
RXBWT/	3
RXP[	3
RZWN/	3
SB>/	3
SBK/	3
SBL=/	3
SBL==/	3
SKR[	3
SL<=/	3
SLH=[	3
SLJ/	3
SLJXH/	3
SMDR/	3
SN>H/	3
SNWRJM/	3
SWMPNJH/	3
SWR/	3
T<WDH/	3
TBNJ/	3
TBY/	3
TCWQH/	3
TGLT_PL>SR/	3
TKWNH/	3
TL>[	3
TLGT_PLN>SR/	3
TLT=/	3
TMRWRJM/	3
TNXWMJM/	3
TPLH=/	3
TR<LH/	3
TRN/	3
TW/	3
TWL</	3
TXPNJS/	3
VBXH/	3
VHR=/	3
VPL[	3
VWVPT/	3
XBL====/	3
XBL==[	3
XBWR/	3
XCBJHW/	3
XCBWN/	3
XCML/	3
XDH[	3
XDJD/	3
XDL/	3
XDWH/	3
XGJ/	3
XGW/	3
XGWR=/	3
XKH/	3
XKJLH/	3
XLC[	3
XLWN=/	3
XLX/	3
XMR==/	3
XMT/	3
XMWL/	3
XMWVL/	3
XNNJHW/	3
XPH/	3
XPJM/	3
XPR=/	3
XPZWN/	3
XRC==/	3
XRC====/	3
XRCT_HGWJM/	3
XRJ===/	3
XRJC/	3
XRNJ/	3
XRWL/	3
XSN[	3
XSR==/	3
XTH[	3
XVP[	3
XWG/	3
XWR/	3
XWRM/	3
XYJR==/	3
XYN/	3
XYR_<JNN/	3
XYWT/	3
XYY[	3
XZJZ/	3
Y<DH/	3
Y<JP/	3
Y<R[	3
YB</	3
YHB/	3
YJWN=/	3
YJX>/	3
YLH/	3
YLJ/	3
YLYLJM/	3
YM>WN/	3
YN/	3
YNP[	3
YNX[	3
YPJRH/	3
YPRH/	3
YR<H/	3
YRPT/	3
YRTN/	3
YWP=/	3
YWP[	3
YWQH/	3
ZBDJHW/	3
ZBWLNJ/	3
ZJPJ/	3
ZKJ/	3
ZL<PH/	3
ZMH=/	3
ZMR=[	3
ZPT/	3
ZQP[	3
ZWR=[	3
ZXL[	3
<BD>/	2
<BDH=/	2
<BDWN=/	2
<BRNH/	2
<BWR=/	2
<CN=/	2
<CT[	2
<DH=[	2
<DN==/	2
<DN>/	2
<DR==/	2
<DR==[	2
<DR=[	2
<DRJ>L/	2
<DW>/	2
<GBH/	2
<GJL/	2
<GLH==/	2
<GLT_CLCJH/	2
<GWR/	2
<JH/	2
<JJM/	2
<JJ_H<BRJM/	2
<JNJM/	2
<JN_CMC/	2
<JPH/	2
<JR===/	2
<JRD/	2
<JRM=/	2
<KBJC/	2
<KS/	2
<LJ=/	2
<LMWN_DBLTJMH/	2
<LWH/	2
<LWH=/	2
<MM[	2
<MQ===/	2
<MRMJ/	2
<MR[	2
<MWQ/	2
<NB=/	2
<ND[	2
<NG=/	2
<NH/	2
<NJH/	2
<NMJM/	2
<NNH/	2
<NR/	2
<NT/	2
<NTWT=/	2
<PL[	2
<QCWT/	2
<QLQL/	2
<QRWNJ/	2
<R<R/	2
<RB=======/	2
<RB========/	2
<RBH==/	2
<RBJ=/	2
<RBTJ/	2
<RJ=/	2
<RL[	2
<RMWN/	2
<RPH/	2
<RP[	2
<RQJ/	2
<RQ[	2
<TD[	2
<TR/	2
<TR=/	2
<VRWT_>DR/	2
<VWP/	2
<WJT/	2
<WL/	2
<WL=[	2
<WQ[	2
<WRWN/	2
<WTJ/	2
<WY[	2
<YB=[	2
<YH=/	2
<YM=/	2
<YM=[	2
<ZB=[	2
<ZJ>LJ/	2
<ZNJH/	2
<ZTJ/	2
<ZWZ=/	2
>B<B<T/	2
>BJCLWM/	2
>BJCWR/	2
>BJD</	2
>BJHJL/	2
>BJHW/	2
>BJM>L/	2
>BJVL/	2
>BL_BJT_M<KH/	2
>BN=/	2
>BQ[	2
>BS[	2
>BYN/	2
>CB<L/	2
>CBN/	2
>CKL/	2
>CKR/	2
>CNB/	2
>CNH/	2
>CPR/	2
>CRN/	2
>CTDWR/	2
>CTWN/	2
>CWR==/	2
>CXWR/	2
>D/	2
>DB>L/	2
>DNJRM/	2
>DNJ_YDQ/	2
>DRGZR/	2
>DRKWN/	2
>DRMLK=/	2
>DW/	2
>DWRM/	2
>GRP/	2
>GRVL/	2
>HB/	2
>HB=/	2
>HD/	2
>J=	2
>JKBWD/	2
>JLWN=/	2
>KZB/	2
>LD<H/	2
>LDD/	2
>LJ<M/	2
>LJCW</	2
>LJHW<JNJ/	2
>LJHW=/	2
>LJPLHW/	2
>LJXB>/	2
>LLJ	2
>LM=/	2
>LMWDD/	2
>LSR/	2
>LTQ>/	2
>LTWLD/	2
>LWC/	2
>LWN==/	2
>LYPN/	2
>LZBD/	2
>MJR/	2
>MNH	2
>MNH==/	2
>MNH===/	2
>MRJ=/	2
>MRPL/	2
>MTJ/	2
>MWN=/	2
>MY=/	2
>MYJ/	2
>NH/	2
>NH=[	2
>NJH=/	2
>NN[	2
>NP/	2
>NPH/	2
>NS[	2
>PD[	2
>PJM/	2
>PLL/	2
>PR=/	2
>PRSKJ/	2
>PS_DMJM/	2
>R>LJ=/	2
>RB/	2
>RB=/	2
>RD/	2
>RG/	2
>RH[	2
>RJ>L/	2
>RKH/	2
>RN=/	2
>RNBT/	2
>RT/	2
>RWD=/	2
>RWDJ/	2
>RXH/	2
>SJP/	2
>SM/	2
>VR/	2
>WJ/	2
>WJL_MRDK/	2
>WLJ=/	2
>WPZ/	2
>WRH/	2
>XCTRN/	2
>XJ=/	2
>XJ>M/	2
>XLJ	2
>XLJ/	2
>XLMH/	2
>Y<DH/	2
>YBWN/	2
>YLJHW/	2
>YM/	2
>ZD>	2
>ZQJM/	2
>ZR</	2
B<LWT/	2
B<L_BRJT/	2
B<L_XRMWN/	2
B<TH/	2
B<V[	2
B<W/	2
B<WT/	2
B<Z=/	2
B>C=/	2
B>R=/	2
B>RJ/	2
BCL/	2
BD>[	2
BDD=/	2
BDLX/	2
BDN/	2
BGD=/	2
BGTN/	2
BGWD/	2
BHN=/	2
BHWN/	2
BJRNJH/	2
BJT_BRH/	2
BJT_DGWN/	2
BJT_HKRM/	2
BJT_NMRH/	2
BJT_PLV/	2
BJT_RXB/	2
BKJM/	2
BKRW/	2
BL<===/	2
BL<==[	2
BL>DN/	2
BLCN/	2
BLQ[	2
BMWT/	2
BMWT_B<L/	2
BN<>/	2
BNJ=/	2
BNJM/	2
BNJ_J<QN/	2
BQ</	2
BQBWQ/	2
BQJ</	2
BQJHW/	2
BRJT=/	2
BRK>L/	2
BRQNJM/	2
BRQT/	2
BRQWS/	2
BRWR/	2
BRWT/	2
BSJ/	2
BTR[	2
BTW>L=/	2
BVWX/	2
BWL/	2
BWZ=/	2
BWZJ/	2
BXWRWT/	2
BYLWT/	2
BYQT/	2
BYQ[	2
BYR/	2
BYRT/	2
BZ>[	2
BZR[	2
C<LBJM/	2
C<LBNJ/	2
C<P/	2
C<RJH/	2
C<RWR/	2
C<RWRJ/	2
C<VNZ/	2
C>H=[	2
CBJ==/	2
CBJL/	2
CBNH/	2
CBRWN/	2
CBW/	2
CBY[	2
CCK/	2
CCQ/	2
CCR/	2
CD==/	2
CDH/	2
CGJWN/	2
CJBH/	2
CJT=/	2
CJXH/	2
CKNJHW/	2
CLB[	2
CLHBT/	2
CLJC/	2
CLK/	2
CLL=[	2
CLM===/	2
CLM====/	2
CLMJ==/	2
CLMN>SR/	2
CLP/	2
CLVN=/	2
CLVWN/	2
CLXJ/	2
CM<J/	2
CM<T/	2
CM>/	2
CMGR/	2
CMMWN/	2
CMRJM/	2
CMRJN/	2
CMRWN=/	2
CMY/	2
CNHBJM/	2
CPH[	2
CPK/	2
CPL=/	2
CPM/	2
CPR=/	2
CPTJM/	2
CPWV/	2
CQPJM/	2
CQT/	2
CRB/	2
CRH/	2
CRQH/	2
CRT/	2
CTM/	2
CW</	2
CW<=/	2
CW<====/	2
CW>==/	2
CWBK/	2
CWLMJ/	2
CWNJ=/	2
CWPK/	2
CWQQ/	2
CWR=[	2
CWX/	2
CWXMJ/	2
CXD[	2
CXH[	2
CXJT/	2
CXP/	2
CXPT/	2
CXY/	2
D>R/	2
DBLT/	2
DBR==/	2
DC>[	2
DDH[	2
DGR[	2
DHRH/	2
DJBWN_GD/	2
DJG/	2
DJH/	2
DJMWN/	2
DKRN/	2
DLH/	2
DLJ/	2
DLP/	2
DLP[	2
DM<[	2
DNHBH/	2
DPQH/	2
DQLH/	2
DR</	2
DR>WN/	2
DRDR/	2
DRQWN/	2
DRWR==/	2
DT>/	2
DTBR/	2
DWKJPT/	2
DWMH/	2
DWR=/	2
DXJ/	2
DXQ[	2
DXX[	2
F<JRH/	2
F<PJM/	2
F<RH==/	2
FBR/	2
FJB[	2
FJD[	2
FKR=/	2
FKR==/	2
FPQ[	2
FR<PJM/	2
FRG[	2
FRH[	2
FRJD=/	2
FRJWN/	2
FRQ/	2
FRQ=/	2
FRWK/	2
FWK[	2
G<H[	2
G>/	2
GB>/	2
GBHWT/	2
GBJ/	2
GBJR/	2
GBLJ/	2
GBLT/	2
GBNN/	2
GBRJ>L/	2
GCC[	2
GD/	2
GDBR/	2
GDGD/	2
GDJ===/	2
GDL==/	2
GDLTJ/	2
GDRH=/	2
GDRWT/	2
GDWP/	2
GDWPH/	2
GJLH/	2
GJLNJ/	2
GJNT/	2
GL<D=/	2
GLC[	2
GLGL==/	2
GLH=/	2
GLJM/	2
GLJWN/	2
GLL=/	2
GM>[	2
GNBH/	2
GNBT/	2
GNTWN/	2
GRF/	2
GRN_>VD/	2
GRS[	2
GTJM/	2
GTR/	2
GWB=/	2
GWPH/	2
GWR=/	2
GWZL/	2
GWZ[	2
GXLT/	2
GXR/	2
GXWN/	2
GZBR/	2
GZL=/	2
GZM=/	2
GZR/	2
GZZ/	2
HDW/	2
HGJG/	2
HJK	2
HLL/	2
HLWLJM/	2
HMLH/	2
HRJWN/	2
HW	2
HWTJR/	2
J<FJ>L/	2
J<LH=/	2
J<R=/	2
J<RH==/	2
J<ZJHW/	2
J>ZNJH/	2
J>ZNJHW/	2
JBCT/	2
JBL/	2
JBM/	2
JBN>L/	2
JCBQ/	2
JCBQCH/	2
JCWH/	2
JD</	2
JDJH/	2
JGBHH/	2
JGB[	2
JGWR/	2
JHJR/	2
JHLL>L/	2
JHW<DH/	2
JHW<DN/	2
JHWCB<T/	2
JHWJRJB/	2
JHY/	2
JKLJHW/	2
JLPT/	2
JMR[	2
JMW>L/	2
JNWXH/	2
JP<H/	2
JPTX_>L/	2
JQD/	2
JQHH/	2
JQJM/	2
JQM<M/	2
JQM<M=/	2
JQT>L/	2
JR>JJH/	2
JRB/	2
JRCH=/	2
JRH===[	2
JRJHW/	2
JRV[	2
JRWC>/	2
JRX</	2
JRX==/	2
JRXM>LJ/	2
JSD=[	2
JSDWT/	2
JTR<M/	2
JTRH/	2
JTT/	2
JW<C/	2
JWBB/	2
JWCPV/	2
JWKBD/	2
JWN/	2
JWRH/	2
JWVH/	2
JWX>/	2
JXDJHW/	2
JXJ>LJ/	2
JXL>L/	2
JXMWR/	2
JXY>L/	2
JYRJ/	2
KBJR=/	2
KBL/	2
KBR[	2
KBWL/	2
KDKD/	2
KJLJ/	2
